	ا	إ	أ	آ	ب	ت	ث	ج	ح	خ	د	ذ	ر	ز	س	ش	ص	ض	ط	ظ	ع	غ	ف	ق	ك	ل	م	ن	ه	و	ي	ى	ؤ	ء	ئ	ة
ا	اا:21704	اإ:2382	اأ:16420	اآ:1584	اب:11598816	ات:4539072	اث:1424819	اج:2036846	اح:3203863	اخ:968035	اد:5673992	اذ:643849	ار:8882692	از:1297809	اس:6241585	اش:1124138	اص:1219250	اض:1011715	اط:959923	اظ:154349	اع:3667498	اغ:305830	اف:3382762	اق:3098615	اك:1520206	ال:138452531	ام:8383410	ان:19019804	اه:5435158	او:1718040	اي:1349816	اى:13287	اؤ:207968	اء:7076356	ائ:4215449	اة:1395122
إ	إا:448	إإ:60	إأ:92	إآ:1	إب:1336944	إت:43577	إث:99328	إج:196628	إح:276673	إخ:162240	إد:124333	إذ:3265908	إر:86050	إز:50522	إس:1893891	إش:83059	إص:79321	إض:61680	إط:48851	إظ:23910	إع:137878	إغ:15649	إف:73268	إق:163091	إك:37191	إل:7079658	إم:543542	إن:6211650	إه:24758	إو:1544	إي:479389	إى:415	إؤ:2	إء:40	إئ:1481	إة:20
أ	أا:2859	أإ:3472	أأ:16234	أآ:1103	أب:14453455	أت:1541238	أث:338191	أج:986037	أح:4584263	أخ:4724835	أد:735684	أذ:401029	أر:2631610	أز:329487	أس:2215242	أش:1008351	أص:2048706	أض:201932	أط:321937	أظ:140645	أع:2072256	أغ:220088	أف:644236	أق:1145180	أك:1122162	أل:2096944	أم:4830677	أن:15805155	أه:1667425	أو:4324015	أي:3198682	أى:232141	أؤ:9903	أء:1329	أئ:58092	أة:435000
آ	آا:181	آإ:41	آأ:310	آآ:47	آب:110032	آت:105844	آث:79830	آج:30030	آح:10425	آخ:989242	آد:189485	آذ:36226	آر:15685	آز:6904	آس:15243	آش:3023	آص:5014	آض:723	آط:1513	آظ:29	آع:215	آغ:294	آف:29235	آق:2816	آك:28884	آل:491600	آم:217904	آن:446750	آه:60227	آو:11736	آي:607959	آى:945	آؤ:821	آء:19516	آئ:4330	آة:9583
ب	با:12135358	بإ:262866	بأ:1788511	بآ:51208	بب:577348	بت:2198367	بث:195644	بج:255443	بح:1319907	بخ:606461	بد:7765880	بذ:495014	بر:7017663	بز:211279	بس:967481	بش:825746	بص:684566	بض:355222	بط:718532	بظ:34457	بع:4933557	بغ:936232	بف:230380	بق:1453147	بك:2612352	بل:3692962	بم:1460926	بن:32074276	به:6010541	بو:8384376	بي:15234932	بى:470808	بؤ:10197	بء:1942	بئ:105281	بة:2461613
ت	تا:3188754	تإ:118	تأ:721555	تآ:3841	تب:2373909	تت:485311	تث:151185	تج:784612	تح:1938016	تخ:687364	تد:926318	تذ:180767	تر:2606530	تز:428950	تس:1034377	تش:441403	تص:865541	تض:336331	تط:375494	تظ:129780	تع:2679250	تغ:459341	تف:1123058	تق:2252133	تك:1567617	تل:2482915	تم:2549766	تن:1528273	ته:5099002	تو:1794764	تي:2991966	تى:1849595	تؤ:91254	تء:133	تئ:32539	تة:204213
ث	ثا:1610340	ثإ:23	ثأ:13882	ثآ:810	ثب:523401	ثت:146734	ثث:3658	ثج:6541	ثح:865	ثخ:6909	ثد:35969	ثذ:39	ثر:817278	ثز:48	ثس:174	ثش:71	ثص:44	ثض:37	ثط:1886	ثظ:4	ثع:133047	ثغ:33959	ثف:13389	ثق:485560	ثك:56242	ثل:2180044	ثم:3740756	ثن:6903066	ثه:338742	ثو:646480	ثي:1002380	ثى:54486	ثؤ:1333	ثء:233	ثئ:834	ثة:524498
ج	جا:4034563	جإ:691	جأ:34739	جآ:4325	جب:1641841	جت:657759	جث:19795	جج:34031	جح:149239	جخ:3378	جد:1576038	جذ:94569	جر:1998418	جز:800504	جس:241087	جش:48308	جص:9925	جض:245	جط:242	جظ:208	جع:2321612	جغ:1346	جف:115322	جق:826	جك:38954	جل:3276242	جم:2458499	جن:1243266	جه:1759860	جو:2038672	جي:885965	جى:48958	جؤ:6823	جء:154	جئ:115853	جة:515327
ح	حا:4961609	حإ:37	حأ:242	حآ:346	حب:1925537	حت:2398295	حث:65493	حج:1121593	حح:19055	حخ:152	حد:9233681	حذ:308876	حر:2366781	حز:224369	حس:3581848	حش:209087	حص:553550	حض:354712	حط:99060	حظ:115154	حع:823	حغ:22	حف:617471	حق:1279844	حك:1257893	حل:1365373	حم:11409872	حن:953697	حه:311029	حو:1254892	حي:3516330	حى:116471	حؤ:429	حء:15	حئ:167	حة:723179
خ	خا:2009931	خإ:6	خأ:153	خآ:200	خب:3190091	خت:1112104	خث:29660	خج:13475	خح:143	خخ:464	خد:258115	خذ:1067954	خر:3236155	خز:275558	خس:82823	خش:198414	خص:406712	خض:137455	خط:975977	خظ:1024	خع:56939	خغ:58	خف:407106	خق:1529	خك:2669	خل:3154403	خم:754757	خن:205188	خه:71293	خو:723499	خي:1490838	خى:22194	خؤ:1441	خء:5	خئ:196	خة:106358
